timestamp,symbol,price,volume
2026-02-23T09:24:54.458423+00:00,AAPL,150.00,1000
2026-02-23T09:24:54.458611+00:00,GOOGL,282.03,63067
2026-02-23T09:26:06.831429+00:00,MSFT,332.29,97872
2026-02-23T09:28:04.113661+00:00,AAPL,292.09,61143
2026-02-23T09:30:06.893976+00:00,AAPL,496.6,91140
2026-02-23T09:30:17.064517+00:00,AMZN,216.98,34488
2026-02-23T09:38:05.505469+00:00,MSFT,342.18,5241
2026-02-23T09:42:05.549275+00:00,TSLA,181.69,53632
2026-02-23T09:42:52.500184+00:00,TSLA,136.19,36165
2026-02-23T09:42:54.677322+00:00,AAPL,413.07,63678
2026-02-23T09:43:00.403862+00:00,AMZN,236.2,95342
2026-02-23T09:46:05.604902+00:00,GOOGL,369.42,39107
2026-02-23T09:46:52.552788+00:00,AAPL,450.55,3952
2026-02-23T09:46:54.727492+00:00,TSLA,182.37,25087
2026-02-23T09:47:00.454252+00:00,AAPL,295.68,13036
2026-02-23T09:50:05.650963+00:00,AMZN,240.35,52735
2026-02-23T09:50:52.602396+00:00,GOOGL,458.91,80721
2026-02-23T09:50:54.778482+00:00,MSFT,137.17,21508
2026-02-23T09:51:00.502805+00:00,AAPL,406.98,68051
2026-02-23T09:54:05.707280+00:00,TSLA,483.6,59017
2026-02-23T09:54:52.660893+00:00,AMZN,360.43,71586
2026-02-23T09:54:54.840182+00:00,TSLA,219.78,38990
2026-02-23T09:55:00.558691+00:00,MSFT,114.38,73039
2026-02-23T09:58:05.763177+00:00,TSLA,489.98,32316
2026-02-23T09:58:52.715840+00:00,MSFT,110.48,91295
2026-02-23T09:58:54.896483+00:00,GOOGL,156.31,56590
2026-02-23T09:59:00.613764+00:00,AMZN,157.23,86514
2026-02-23T10:02:05.809770+00:00,TSLA,336.41,9372
2026-02-23T10:02:52.762956+00:00,AAPL,326.69,60056
2026-02-23T10:02:54.942985+00:00,AMZN,254.83,62023
2026-02-23T10:03:00.660775+00:00,MSFT,331.0,9556
2026-02-23T10:05:55.591783+00:00,AAPL,143.28,13465
2026-02-23T10:06:05.853486+00:00,MSFT,192.35,94563
2026-02-23T10:06:14.785685+00:00,MSFT,212.17,63225
2026-02-23T10:09:55.643531+00:00,GOOGL,252.25,36975
2026-02-23T10:10:05.901017+00:00,AMZN,484.62,69017
2026-02-23T10:10:14.830590+00:00,GOOGL,202.84,4760
2026-02-23T10:13:55.690577+00:00,AMZN,229.26,81695
2026-02-23T10:14:05.943413+00:00,GOOGL,289.2,22241
2026-02-23T10:14:14.878407+00:00,MSFT,304.53,94327
2026-02-23T10:17:55.731850+00:00,GOOGL,383.13,66684
2026-02-23T10:18:05.984253+00:00,MSFT,343.06,62520
2026-02-23T10:18:14.920002+00:00,MSFT,233.45,4726
2026-02-23T10:21:55.770627+00:00,MSFT,296.92,73699
2026-02-23T10:22:06.022751+00:00,GOOGL,424.68,10946
2026-02-23T10:22:14.958885+00:00,AMZN,131.03,57703
2026-02-23T10:25:55.810394+00:00,AAPL,178.75,34428
2026-02-23T10:26:06.062643+00:00,AAPL,194.46,96069
2026-02-23T10:26:14.999112+00:00,MSFT,377.58,84242
2026-02-23T10:29:55.850711+00:00,AMZN,297.7,59734
2026-02-23T10:30:06.103970+00:00,TSLA,196.28,29226
2026-02-23T10:30:15.039702+00:00,MSFT,360.31,10481
2026-02-23T10:33:55.890013+00:00,TSLA,492.45,48365
2026-02-23T10:34:06.143288+00:00,MSFT,292.69,98323
2026-02-23T10:34:15.080270+00:00,AAPL,188.44,71693
2026-02-23T10:37:55.930866+00:00,AAPL,128.05,40432
2026-02-23T10:38:06.183606+00:00,MSFT,306.08,2437
2026-02-23T10:38:15.120604+00:00,AMZN,369.38,89930
2026-02-23T10:41:55.970770+00:00,AMZN,158.84,64065
2026-02-23T10:42:06.223336+00:00,GOOGL,427.36,10963
2026-02-23T10:42:15.160834+00:00,AMZN,288.95,10321
2026-02-23T10:45:56.010504+00:00,AAPL,159.59,69914
2026-02-23T10:46:06.263407+00:00,AAPL,284.87,44753
2026-02-23T10:46:15.201646+00:00,MSFT,397.81,34521
2026-02-23T10:49:56.049523+00:00,MSFT,381.0,47471
2026-02-23T10:50:06.304041+00:00,AMZN,175.16,27174
2026-02-23T10:50:15.241523+00:00,AMZN,211.52,96540
2026-02-23T10:53:56.090685+00:00,MSFT,153.24,40810
2026-02-23T10:54:06.344255+00:00,MSFT,485.94,72795
2026-02-23T10:54:15.282763+00:00,AMZN,450.15,50664
2026-02-23T10:57:56.131339+00:00,GOOGL,212.21,31280
2026-02-23T10:58:06.384416+00:00,AAPL,429.48,75619
2026-02-23T10:58:15.323164+00:00,AAPL,117.05,93348
2026-02-23T11:02:02.020708+00:00,GOOGL,400.4,54406
2026-02-23T11:02:03.874974+00:00,AMZN,394.01,73757
2026-02-23T11:02:06.424297+00:00,GOOGL,325.7,79063
2026-02-23T11:06:02.060107+00:00,AMZN,437.0,71214
2026-02-23T11:06:03.916681+00:00,AAPL,327.92,53389
2026-02-23T11:06:06.461726+00:00,AAPL,488.37,2614
2026-02-23T11:10:02.098890+00:00,MSFT,217.67,97073
2026-02-23T11:10:03.955959+00:00,AAPL,163.65,57937
2026-02-23T11:10:06.500028+00:00,MSFT,282.14,18609
2026-02-23T11:10:36.412201+00:00,GOOGL,420.45,82737
2026-02-23T11:10:38.909336+00:00,AAPL,276.22,73312
2026-02-23T11:14:06.540747+00:00,AAPL,213.94,15233
2026-02-23T11:14:36.452939+00:00,GOOGL,264.92,71317
2026-02-23T11:14:38.950091+00:00,MSFT,125.87,55225
2026-02-23T11:18:06.580362+00:00,AMZN,364.08,28277
2026-02-23T11:18:36.495148+00:00,GOOGL,273.56,47087
2026-02-23T11:18:38.990261+00:00,AMZN,352.86,14554
2026-02-23T11:22:06.620281+00:00,AAPL,200.45,59677
2026-02-23T11:22:36.534910+00:00,AAPL,169.44,4169
2026-02-23T11:22:39.030511+00:00,MSFT,439.68,68441
